nodeName	gene_name	module	biotype	is_robust_lnc	is_hub	hub_function	highlight
FBXO25	FBXO25	brown	protein_coding	False	0		0
FBXO33	FBXO33	brown	protein_coding	False	0		0
FBXO36	FBXO36	brown	protein_coding	False	0		0
FBXO4	FBXO4	brown	protein_coding	False	0		0
FBXO42	FBXO42	brown	protein_coding	False	0		0
FBXO43	FBXO43	brown	protein_coding	False	0		0
FBXO44	FBXO44	brown	protein_coding	False	0		0
FBXO6	FBXO6	brown	protein_coding	False	0		0
FBXO7	FBXO7	brown	protein_coding	False	0		0
FBXO8	FBXO8	brown	protein_coding	False	0		0
FBXW11	FBXW11	brown	protein_coding	False	0		0
FBXW4	FBXW4	brown	protein_coding	False	0		0
FBXW5	FBXW5	brown	protein_coding	False	0		0
FBXW8	FBXW8	brown	protein_coding	False	0		0
FBXW9	FBXW9	brown	protein_coding	False	0		0
FCF1	FCF1	brown	protein_coding	False	0		0
FCHO1	FCHO1	brown	protein_coding	False	0		0
FCHSD1	FCHSD1	brown	protein_coding	False	0		0
FCHSD2	FCHSD2	brown	protein_coding	False	0		0
FCSK	FCSK	brown	protein_coding	False	0		0
FDPS	FDPS	brown	protein_coding	False	0		0
FDX1	FDX1	brown	protein_coding	False	0		0
FDXR	FDXR	brown	protein_coding	False	0		0
FECH	FECH	brown	protein_coding	False	0		0
FEM1AP2	FEM1AP2	brown	processed_pseudogene	False	0		0
FEZ2	FEZ2	brown	protein_coding	False	0		0
FGD1	FGD1	brown	protein_coding	False	0		0
FGD5-AS1	FGD5-AS1	brown	lncRNA	True	0		2
FGFR3	FGFR3	brown	protein_coding	False	0		0
FGGY	FGGY	brown	protein_coding	False	0		0
FHIP1B	FHIP1B	brown	protein_coding	False	0		0
FHIP2B	FHIP2B	brown	protein_coding	False	0		0
FIBP	FIBP	brown	protein_coding	False	0		0
FIG4	FIG4	brown	protein_coding	False	0		0
FIRRM	FIRRM	brown	protein_coding	False	0		0
FITM2	FITM2	brown	protein_coding	False	0		0
FIZ1	FIZ1	brown	protein_coding	False	0		0
FKBP8	FKBP8	brown	protein_coding	False	0		0
FKBP9	FKBP9	brown	protein_coding	False	0		0
FKBP9P1	FKBP9P1	brown	lncRNA	True	0		2
FKBPL	FKBPL	brown	protein_coding	False	0		0
FLII	FLII	brown	protein_coding	False	0		0
FLOT1	FLOT1	brown	protein_coding	False	0		0
FLOT2	FLOT2	brown	protein_coding	False	0		0
FLVCR1-DT	FLVCR1-DT	brown	lncRNA	True	0		2
FLYWCH1	FLYWCH1	brown	protein_coding	False	0		0
FLYWCH2	FLYWCH2	brown	protein_coding	False	0		0
FMC1-LUC7L2	FMC1-LUC7L2	brown	protein_coding	False	0		0
FMNL1	FMNL1	brown	protein_coding	False	0		0
FMNL3	FMNL3	brown	protein_coding	False	0		0
FN3K	FN3K	brown	protein_coding	False	0		0
FNDC10	FNDC10	brown	protein_coding	False	0		0
FOCAD	FOCAD	brown	protein_coding	False	0		0
FOXCUT	FOXCUT	brown	lncRNA	True	0		2
FOXD1	FOXD1	brown	protein_coding	False	0		0
FOXD2-AS1	FOXD2-AS1	brown	lncRNA	True	0		2
FOXD3	FOXD3	brown	protein_coding	False	0		0
FOXD3-AS1	FOXD3-AS1	brown	lncRNA	True	0		2
FOXE1	FOXE1	brown	protein_coding	False	0		0
FOXJ2	FOXJ2	brown	protein_coding	False	0		0
FOXJ3	FOXJ3	brown	protein_coding	False	0		0
FOXK2	FOXK2	brown	protein_coding	False	0		0
FOXM1	FOXM1	brown	protein_coding	False	0		0
FOXO4	FOXO4	brown	protein_coding	False	0		0
FOXP4	FOXP4	brown	protein_coding	False	0		0
FOXRED2	FOXRED2	brown	protein_coding	False	0		0
FPGS	FPGS	brown	protein_coding	False	0		0
FPGT-TNNI3K	FPGT-TNNI3K	brown	protein_coding	False	0		0
FRS3	FRS3	brown	protein_coding	False	0		0
FSD1	FSD1	brown	protein_coding	False	0		0
FTO	FTO	brown	protein_coding	False	0		0
FURIN	FURIN	brown	protein_coding	False	0		0
FUT10	FUT10	brown	protein_coding	False	0		0
FUT8-AS1	FUT8-AS1	brown	lncRNA	True	0		2
FUZ	FUZ	brown	protein_coding	False	0		0
FXR2	FXR2	brown	protein_coding	False	0		0
FYCO1	FYCO1	brown	protein_coding	False	0		0
FYN	FYN	brown	protein_coding	False	0		0
FZD1	FZD1	brown	protein_coding	False	0		0
FZD9	FZD9	brown	protein_coding	False	0		0
FZR1	FZR1	brown	protein_coding	False	0		0
GAA	GAA	brown	protein_coding	False	0		0
GAB2	GAB2	brown	protein_coding	False	0		0
GABARAP	GABARAP	brown	protein_coding	False	0		0
GABARAPL2	GABARAPL2	brown	protein_coding	False	0		0
GABPB1-AS1	GABPB1-AS1	brown	lncRNA	True	0		2
GADD45GIP1	GADD45GIP1	brown	protein_coding	False	0		0
GAK	GAK	brown	protein_coding	False	0		0
GAL3ST1	GAL3ST1	brown	protein_coding	False	0		0
GALC	GALC	brown	protein_coding	False	0		0
GALK1	GALK1	brown	protein_coding	False	0		0
GALNS	GALNS	brown	protein_coding	False	0		0
GALNT11	GALNT11	brown	protein_coding	False	0		0
GALNT6	GALNT6	brown	protein_coding	False	0		0
GALNT7-DT	GALNT7-DT	brown	lncRNA	True	0		2
GALT	GALT	brown	protein_coding	False	0		0
GAMT	GAMT	brown	protein_coding	False	0		0
GANAB	GANAB	brown	protein_coding	False	0		0
GAREM2	GAREM2	brown	protein_coding	False	0		0
GARNL3	GARNL3	brown	protein_coding	False	0		0
GARRE1	GARRE1	brown	protein_coding	False	0		0
GARS1	GARS1	brown	protein_coding	False	0		0
GARS1-DT	GARS1-DT	brown	lncRNA	True	0		2
GAS2L1	GAS2L1	brown	protein_coding	False	0		0
GAS8	GAS8	brown	protein_coding	False	0		0
GATA2	GATA2	brown	protein_coding	False	0		0
GATA2-AS1	GATA2-AS1	brown	lncRNA	True	0		2
GATA3	GATA3	brown	protein_coding	False	0		0
GATA3-AS1	GATA3-AS1	brown	lncRNA	True	0		2
GATA6	GATA6	brown	protein_coding	False	0		1
GATA6-AS1	GATA6-AS1	brown	lncRNA	True	0		2
GATAD1	GATAD1	brown	protein_coding	False	0		0
GATC	GATC	brown	protein_coding	False	0		0
GATD1-DT	GATD1-DT	brown	lncRNA	True	0		2
GBA1LP	GBA1LP	brown	lncRNA	True	0		2
GBF1	GBF1	brown	protein_coding	False	0		0
GCC1	GCC1	brown	protein_coding	False	0		0
GCHFR	GCHFR	brown	protein_coding	False	0		0
GDAP1	GDAP1	brown	protein_coding	False	0		0
GDF9	GDF9	brown	protein_coding	False	0		0
GDI1	GDI1	brown	protein_coding	False	0		0
GDPD1	GDPD1	brown	protein_coding	False	0		0
GDPGP1	GDPGP1	brown	protein_coding	False	0		0
GEMIN2	GEMIN2	brown	protein_coding	False	0		0
GEMIN8	GEMIN8	brown	protein_coding	False	0		0
GET1	GET1	brown	protein_coding	False	0		0
GFER	GFER	brown	protein_coding	False	0		0
GFOD3P	GFOD3P	brown	lncRNA	True	0		2
GFY	GFY	brown	protein_coding	False	0		0
GGA1	GGA1	brown	protein_coding	False	0		0
GGA3	GGA3	brown	protein_coding	False	0		0
GGACT	GGACT	brown	protein_coding	False	0		0
GGCT	GGCT	brown	protein_coding	False	0		0
GGN	GGN	brown	protein_coding	False	0		0
GGT7	GGT7	brown	protein_coding	False	0		0
GHDC	GHDC	brown	protein_coding	False	0		0
GID4	GID4	brown	protein_coding	False	0		0
GID8	GID8	brown	protein_coding	False	0		0
GIGYF2	GIGYF2	brown	protein_coding	False	0		0
GIHCG	GIHCG	brown	lncRNA	True	0		2
GINS2	GINS2	brown	protein_coding	False	0		0
GIPC1	GIPC1	brown	protein_coding	False	0		0
GIPC3	GIPC3	brown	protein_coding	False	0		0
GIT1	GIT1	brown	protein_coding	False	0		0
GIT2	GIT2	brown	protein_coding	False	0		0
GLB1L	GLB1L	brown	protein_coding	False	0		0
GLB1L2	GLB1L2	brown	protein_coding	False	0		0
GLCCI1	GLCCI1	brown	protein_coding	False	0		0
GLE1	GLE1	brown	protein_coding	False	0		0
GLI4	GLI4	brown	protein_coding	False	0		0
GLIS1	GLIS1	brown	protein_coding	False	0		0
GLIS2	GLIS2	brown	protein_coding	False	0		0
GLO1	GLO1	brown	protein_coding	False	0		0
GLOD4	GLOD4	brown	protein_coding	False	0		0
GLS2	GLS2	brown	protein_coding	False	0		0
GLT8D1	GLT8D1	brown	protein_coding	False	0		0
GLTP	GLTP	brown	protein_coding	False	0		0
GLUD1	GLUD1	brown	protein_coding	False	0		0
GM2A	GM2A	brown	protein_coding	False	0		0
GMDS-DT	GMDS-DT	brown	lncRNA	True	0		2
GMIP	GMIP	brown	protein_coding	False	0		0
GMPPA	GMPPA	brown	protein_coding	False	0		0
GMPS	GMPS	brown	protein_coding	False	0		0
GNAS	GNAS	brown	protein_coding	False	0		0
GNAZ	GNAZ	brown	protein_coding	False	0		0
GNB1	GNB1	brown	protein_coding	False	0		0
GNB1-DT	GNB1-DT	brown	lncRNA	True	0		2
GNB2	GNB2	brown	protein_coding	False	0		0
GNG7	GNG7	brown	protein_coding	False	0		0
GNPAT	GNPAT	brown	protein_coding	False	0		0
GNPNAT1	GNPNAT1	brown	protein_coding	False	0		0
GNS	GNS	brown	protein_coding	False	0		0
GOLGA1	GOLGA1	brown	protein_coding	False	0		0
GOLPH3	GOLPH3	brown	protein_coding	False	0		0
GOLPH3-DT	GOLPH3-DT	brown	lncRNA	True	0		2
GON4L	GON4L	brown	protein_coding	False	0		0
GOT1	GOT1	brown	protein_coding	False	0		0
GOT1-DT	GOT1-DT	brown	lncRNA	True	0		2
GP6-AS1	GP6-AS1	brown	lncRNA	True	0		2
GPAA1	GPAA1	brown	protein_coding	False	0		0
GPAT4	GPAT4	brown	protein_coding	False	0		0
GPATCH1	GPATCH1	brown	protein_coding	False	0		0
GPATCH3	GPATCH3	brown	protein_coding	False	0		0
GPATCH8	GPATCH8	brown	protein_coding	False	0		0
GPC1	GPC1	brown	protein_coding	False	0		0
GPD1L	GPD1L	brown	protein_coding	False	0		0
GPHN	GPHN	brown	protein_coding	False	0		0
GPKOW	GPKOW	brown	protein_coding	False	0		0
GPR107	GPR107	brown	protein_coding	False	0		0
GPR108	GPR108	brown	protein_coding	False	0		0
GPR137	GPR137	brown	protein_coding	False	0		0
GPR153	GPR153	brown	protein_coding	False	0		0
GPR35	GPR35	brown	protein_coding	False	0		0
GPR68	GPR68	brown	protein_coding	False	0		0
GPRIN1	GPRIN1	brown	protein_coding	False	0		0
GPRIN2	GPRIN2	brown	protein_coding	False	0		0
GPS1	GPS1	brown	protein_coding	False	0		0
GPS2	GPS2	brown	protein_coding	False	0		0
GPSM1	GPSM1	brown	protein_coding	False	0		0
GPX4	GPX4	brown	protein_coding	False	0		0
GRAMD1A	GRAMD1A	brown	protein_coding	False	0		0
GRAMD4	GRAMD4	brown	protein_coding	False	0		0
GRB10	GRB10	brown	protein_coding	False	0		0
GRB2	GRB2	brown	protein_coding	False	0		0
GRHPR	GRHPR	brown	protein_coding	False	0		0
GRIN2C	GRIN2C	brown	protein_coding	False	0		0
GRK2	GRK2	brown	protein_coding	False	0		0
GRK6	GRK6	brown	protein_coding	False	0		0
GRM6	GRM6	brown	protein_coding	False	0		0
GRTP1	GRTP1	brown	protein_coding	False	0		0
GSE1	GSE1	brown	protein_coding	False	0		0
GSK3A	GSK3A	brown	protein_coding	False	0		0
GSK3B-DT	GSK3B-DT	brown	lncRNA	True	0		2
GSS	GSS	brown	protein_coding	False	0		0
GSTA4	GSTA4	brown	protein_coding	False	0		0
GSTO2	GSTO2	brown	protein_coding	False	0		0
GSTZ1	GSTZ1	brown	protein_coding	False	0		0
GTDC1	GTDC1	brown	protein_coding	False	0		0
GTF2E1	GTF2E1	brown	protein_coding	False	0		0
GTF2E2	GTF2E2	brown	protein_coding	False	0		0
GTF2F1	GTF2F1	brown	protein_coding	False	0		0
GTF2H2B	GTF2H2B	brown	transcribed_unprocessed_pseudogene	False	0		0
GTF2H3	GTF2H3	brown	protein_coding	False	0		0
GTF2I	GTF2I	brown	protein_coding	False	0		0
GTF2IP1	GTF2IP1	brown	lncRNA	True	0		2
GTF2IP4	GTF2IP4	brown	lncRNA	True	0		2
GTF2IRD1	GTF2IRD1	brown	protein_coding	False	0		0
GTF3A	GTF3A	brown	protein_coding	False	0		0
GTF3C5	GTF3C5	brown	protein_coding	False	0		0
GTPBP3	GTPBP3	brown	protein_coding	False	0		0
GTSE1	GTSE1	brown	protein_coding	False	0		0
GUSB	GUSB	brown	protein_coding	False	0		0
GUSBP11	GUSBP11	brown	lncRNA	True	0		2
GVQW3	GVQW3	brown	protein_coding	False	0		0
GYG1	GYG1	brown	protein_coding	False	0		0
GZF1	GZF1	brown	protein_coding	False	0		0
H1-10	H1-10	brown	protein_coding	False	0		0
H2AC11	H2AC11	brown	protein_coding	False	0		0
H2AC25	H2AC25	brown	protein_coding	False	0		0
H2AJ	H2AJ	brown	protein_coding	False	0		0
H2AX	H2AX	brown	protein_coding	False	0		0
H2AZ1-DT	H2AZ1-DT	brown	lncRNA	True	0		2
H2BC21	H2BC21	brown	protein_coding	False	0		0
H4C3	H4C3	brown	protein_coding	False	0		0
H6PD	H6PD	brown	protein_coding	False	0		0
HABP4	HABP4	brown	protein_coding	False	0		0
HACD2	HACD2	brown	protein_coding	False	0		0
HADH	HADH	brown	protein_coding	False	0		0
HADHA	HADHA	brown	protein_coding	False	0		0
HADHB	HADHB	brown	protein_coding	False	0		0
HAGH	HAGH	brown	protein_coding	False	0		0
HAGHL	HAGHL	brown	protein_coding	False	0		0
HARBI1	HARBI1	brown	protein_coding	False	0		0
HARS2	HARS2	brown	protein_coding	False	0		0
HAS2-AS1	HAS2-AS1	brown	lncRNA	True	0		2
HAUS4	HAUS4	brown	protein_coding	False	0		0
HAUS5	HAUS5	brown	protein_coding	False	0		0
HAUS7	HAUS7	brown	protein_coding	False	0		0
HAVCR2	HAVCR2	brown	protein_coding	False	0		0
HAX1	HAX1	brown	protein_coding	False	0		0
HBQ1	HBQ1	brown	protein_coding	False	0		0
HCAR3	HCAR3	brown	protein_coding	False	0		0
HCFC1R1	HCFC1R1	brown	protein_coding	False	0		0
HCG11	HCG11	brown	lncRNA	True	0		2
HCN2	HCN2	brown	protein_coding	False	0		0
HCN3	HCN3	brown	protein_coding	False	0		0
HDAC10	HDAC10	brown	protein_coding	False	0		0
HDAC11	HDAC11	brown	protein_coding	False	0		0
HDAC4-AS1	HDAC4-AS1	brown	lncRNA	True	0		2
HDAC5	HDAC5	brown	protein_coding	False	0		0
HDAC6	HDAC6	brown	protein_coding	False	0		0
HDAC8	HDAC8	brown	protein_coding	False	0		0
HDDC3	HDDC3	brown	protein_coding	False	0		0
HDGFL2	HDGFL2	brown	protein_coding	False	0		0
HDHD3	HDHD3	brown	protein_coding	False	0		0
HDHD5-AS1	HDHD5-AS1	brown	lncRNA	True	0		2
HDLBP	HDLBP	brown	protein_coding	False	0		0
HEATR5B	HEATR5B	brown	protein_coding	False	0		0
HEATR6	HEATR6	brown	protein_coding	False	0		0
HEBP1	HEBP1	brown	protein_coding	False	0		0
HECTD4	HECTD4	brown	protein_coding	False	0		0
HEIH	HEIH	brown	lncRNA	True	0		2
HEMK1	HEMK1	brown	protein_coding	False	0		0
HENMT1	HENMT1	brown	protein_coding	False	0		0
HERC1	HERC1	brown	protein_coding	False	0		0
HERC2	HERC2	brown	protein_coding	False	0		0
HERPUD2	HERPUD2	brown	protein_coding	False	0		0
HERPUD2-AS1	HERPUD2-AS1	brown	lncRNA	True	0		2
HES4	HES4	brown	protein_coding	False	0		0
HEXD	HEXD	brown	protein_coding	False	0		0
HEXIM2	HEXIM2	brown	protein_coding	False	0		0
HFE	HFE	brown	protein_coding	False	0		0
HGH1	HGH1	brown	protein_coding	False	0		0
HGS	HGS	brown	protein_coding	False	0		0
HHAT	HHAT	brown	protein_coding	False	0		0
HHEX	HHEX	brown	protein_coding	False	0		0
HHIPL1	HHIPL1	brown	protein_coding	False	0		0
HID1	HID1	brown	protein_coding	False	0		0
HIKESHI	HIKESHI	brown	protein_coding	False	0		0
HINFP	HINFP	brown	protein_coding	False	0		0
HINT2	HINT2	brown	protein_coding	False	0		0
HIPK1	HIPK1	brown	protein_coding	False	0		0
HIRIP3	HIRIP3	brown	protein_coding	False	0		0
HLCS	HLCS	brown	protein_coding	False	0		0
HMBOX1	HMBOX1	brown	protein_coding	False	0		0
HMBS	HMBS	brown	protein_coding	False	0		0
HMCES	HMCES	brown	protein_coding	False	0		0
HMG20A	HMG20A	brown	protein_coding	False	0		0
HMG20B	HMG20B	brown	protein_coding	False	0		0
HMGA1	HMGA1	brown	protein_coding	False	0		0
HMGB1P5	HMGB1P5	brown	transcribed_processed_pseudogene	False	0		0
HMGB1P6	HMGB1P6	brown	processed_pseudogene	False	0		0
HMGB3	HMGB3	brown	protein_coding	False	0		0
HMGCL	HMGCL	brown	protein_coding	False	0		0
HMGN1	HMGN1	brown	protein_coding	False	0		0
HMGN4	HMGN4	brown	protein_coding	False	0		0
HMGXB4	HMGXB4	brown	protein_coding	False	0		0
HNRNPA0	HNRNPA0	brown	protein_coding	False	0		0
HNRNPD-DT	HNRNPD-DT	brown	lncRNA	True	0		2
HNRNPUL2-BSCL2	HNRNPUL2-BSCL2	brown	protein_coding	False	0		0
HOMER2	HOMER2	brown	protein_coding	False	0		0
HOMEZ	HOMEZ	brown	protein_coding	False	0		0
HOOK2	HOOK2	brown	protein_coding	False	0		0
HOXB-AS1	HOXB-AS1	brown	lncRNA	True	0		2
HOXB-AS2	HOXB-AS2	brown	lncRNA	True	0		2
HOXB2	HOXB2	brown	protein_coding	False	0		0
HOXB3	HOXB3	brown	protein_coding	False	0		0
HOXB4	HOXB4	brown	protein_coding	False	0		0
HOXB7	HOXB7	brown	protein_coding	False	0		0
HOXB9	HOXB9	brown	protein_coding	False	0		0
HOXC-AS1	HOXC-AS1	brown	lncRNA	True	0		2
HOXC-AS2	HOXC-AS2	brown	lncRNA	True	0		2
HOXC10	HOXC10	brown	protein_coding	False	0		0
HOXC12	HOXC12	brown	protein_coding	False	0		0
HOXC13	HOXC13	brown	protein_coding	False	0		0
HPS1	HPS1	brown	protein_coding	False	0		0
HPS4	HPS4	brown	protein_coding	False	0		0
HPSE	HPSE	brown	protein_coding	False	0		0
HRAS	HRAS	brown	protein_coding	False	0		0
HROB	HROB	brown	protein_coding	False	0		0
HS1BP3	HS1BP3	brown	protein_coding	False	0		0
HSD11B1L	HSD11B1L	brown	protein_coding	False	0		0
HSD17B1	HSD17B1	brown	protein_coding	False	0		0
HSD17B1-AS1	HSD17B1-AS1	brown	lncRNA	True	0		2
HSD17B6	HSD17B6	brown	protein_coding	False	0		0
HSD17B7P2	HSD17B7P2	brown	lncRNA	True	0		2
HSD17B8	HSD17B8	brown	protein_coding	False	0		0
HSDL1	HSDL1	brown	protein_coding	False	0		0
HSF1	HSF1	brown	protein_coding	False	0		0
HSF2BP	HSF2BP	brown	protein_coding	False	0		0
HSFX1	HSFX1	brown	protein_coding	False	0		0
HSPA12A	HSPA12A	brown	protein_coding	False	0		0
HSPA1L	HSPA1L	brown	protein_coding	False	0		0
HSPA2	HSPA2	brown	protein_coding	False	0		0
HSPBP1	HSPBP1	brown	protein_coding	False	0		0
HTRA2	HTRA2	brown	protein_coding	False	0		0
HTT	HTT	brown	protein_coding	False	0		0
HULC	HULC	brown	lncRNA	True	0		2
HUWE1	HUWE1	brown	protein_coding	False	0		0
HYAL1	HYAL1	brown	protein_coding	False	0		0
HYI	HYI	brown	protein_coding	False	0		0
IAH1	IAH1	brown	protein_coding	False	0		0
IARS1	IARS1	brown	protein_coding	False	0		0
IARS2	IARS2	brown	protein_coding	False	0		0
ICA1L	ICA1L	brown	protein_coding	False	0		0
ICAM5	ICAM5	brown	protein_coding	False	0		0
ICMT	ICMT	brown	protein_coding	False	0		0
ICMT-DT	ICMT-DT	brown	lncRNA	True	0		2
ID2	ID2	brown	protein_coding	False	0		0
ID2-AS1	ID2-AS1	brown	lncRNA	True	0		2
ID3	ID3	brown	protein_coding	False	0		0
IDH2	IDH2	brown	protein_coding	False	0		0
IDH3G	IDH3G	brown	protein_coding	False	0		0
IDS	IDS	brown	protein_coding	False	0		0
IER3-AS1	IER3-AS1	brown	lncRNA	True	0		2
IFI27L1	IFI27L1	brown	protein_coding	False	0		0
IFT122	IFT122	brown	protein_coding	False	0		0
IFT122P3	IFT122P3	brown	lncRNA	True	0		2
IFT140	IFT140	brown	protein_coding	False	0		0
IFT22	IFT22	brown	protein_coding	False	0		0
IFT43	IFT43	brown	protein_coding	False	0		0
IFT52	IFT52	brown	protein_coding	False	0		0
IFT70B	IFT70B	brown	protein_coding	False	0		0
IGBP1	IGBP1	brown	protein_coding	False	0		0
IGF2R	IGF2R	brown	protein_coding	False	0		0
IGFBPL1	IGFBPL1	brown	protein_coding	False	0		0
IGFLR1	IGFLR1	brown	protein_coding	False	0		0
IGSF8	IGSF8	brown	protein_coding	False	0		0
IGSF9B	IGSF9B	brown	protein_coding	False	0		0
IK	IK	brown	protein_coding	False	0		0
IKBKB	IKBKB	brown	protein_coding	False	0		0
IKZF4	IKZF4	brown	protein_coding	False	0		0
IL11RA	IL11RA	brown	protein_coding	False	0		0
IL17RA	IL17RA	brown	protein_coding	False	0		0
ILF2	ILF2	brown	protein_coding	False	0		0
ILF3-DT	ILF3-DT	brown	lncRNA	True	0		2
ILRUN-AS1	ILRUN-AS1	brown	lncRNA	True	0		2
ILVBL	ILVBL	brown	protein_coding	False	0		0
IMMP2L	IMMP2L	brown	protein_coding	False	0		0
IMMT	IMMT	brown	protein_coding	False	0		0
IMPDH2	IMPDH2	brown	protein_coding	False	0		0
INAFM1	INAFM1	brown	protein_coding	False	0		0
INCENP	INCENP	brown	protein_coding	False	0		0
INF2	INF2	brown	protein_coding	False	0		0
ING2	ING2	brown	protein_coding	False	0		0
ING4	ING4	brown	protein_coding	False	0		0
INKA2	INKA2	brown	protein_coding	False	0		0
INO80	INO80	brown	protein_coding	False	0		0
INO80B	INO80B	brown	protein_coding	False	0		0
INO80E	INO80E	brown	protein_coding	False	0		0
INPP4A	INPP4A	brown	protein_coding	False	0		0
INPP5B	INPP5B	brown	protein_coding	False	0		0
INPP5E	INPP5E	brown	protein_coding	False	0		0
INPP5J	INPP5J	brown	protein_coding	False	0		0
INPP5K	INPP5K	brown	protein_coding	False	0		0
INPPL1	INPPL1	brown	protein_coding	False	0		0
INSIG1-DT	INSIG1-DT	brown	lncRNA	True	0		2
INSR	INSR	brown	protein_coding	False	0		0
INSYN1	INSYN1	brown	protein_coding	False	0		0
INTS1	INTS1	brown	protein_coding	False	0		0
INTS10	INTS10	brown	protein_coding	False	0		0
INTS11	INTS11	brown	protein_coding	False	0		0
INTS12	INTS12	brown	protein_coding	False	0		0
INTS14	INTS14	brown	protein_coding	False	0		0
INTS15	INTS15	brown	protein_coding	False	0		0
INTS3	INTS3	brown	protein_coding	False	0		0
INTS4	INTS4	brown	protein_coding	False	0		0
INTS5	INTS5	brown	protein_coding	False	0		0
INTS6-AS1	INTS6-AS1	brown	lncRNA	True	0		2
INTS9	INTS9	brown	protein_coding	False	0		0
INVS	INVS	brown	protein_coding	False	0		0
IP6K1	IP6K1	brown	protein_coding	False	0		0
IPO13	IPO13	brown	protein_coding	False	0		0
IPO9	IPO9	brown	protein_coding	False	0		0
IPP	IPP	brown	protein_coding	False	0		0
IQCC	IQCC	brown	protein_coding	False	0		0
IQCE	IQCE	brown	protein_coding	False	0		0
IQCH-AS1	IQCH-AS1	brown	lncRNA	True	0		2
IQSEC1	IQSEC1	brown	protein_coding	False	0		0
IRF2-DT	IRF2-DT	brown	lncRNA	True	0		2
IRF2BP1	IRF2BP1	brown	protein_coding	False	0		0
IRF5	IRF5	brown	protein_coding	False	0		0
ISL2	ISL2	brown	protein_coding	False	0		0
ISOC1	ISOC1	brown	protein_coding	False	0		0
ISY1	ISY1	brown	protein_coding	False	0		0
ISYNA1	ISYNA1	brown	protein_coding	False	0		0
ITFG2-AS1	ITFG2-AS1	brown	lncRNA	True	0		2
ITGA2B	ITGA2B	brown	protein_coding	False	0		0
ITPK1	ITPK1	brown	protein_coding	False	0		0
ITPR1-DT	ITPR1-DT	brown	lncRNA	True	0		2
ITPRIPL1	ITPRIPL1	brown	protein_coding	False	0		0
JADE3	JADE3	brown	protein_coding	False	0		0
JAG2	JAG2	brown	protein_coding	False	0		0
JMJD1C-AS1	JMJD1C-AS1	brown	lncRNA	True	0		2
JMJD7-PLA2G4B	JMJD7-PLA2G4B	brown	protein_coding	False	0		0
JMJD8	JMJD8	brown	protein_coding	False	0		0
JOSD2	JOSD2	brown	protein_coding	False	0		0
JPT1	JPT1	brown	protein_coding	False	0		0
JPT2	JPT2	brown	protein_coding	False	0		0
JTB	JTB	brown	protein_coding	False	0		0
JUN-DT	JUN-DT	brown	lncRNA	True	0		2
JUND	JUND	brown	protein_coding	False	0		0
JUP	JUP	brown	protein_coding	False	0		0
KANSL1	KANSL1	brown	protein_coding	False	0		0
KANSL3	KANSL3	brown	protein_coding	False	0		0
KAT14	KAT14	brown	protein_coding	False	0		0
KAT2A	KAT2A	brown	protein_coding	False	0		0
KAT5	KAT5	brown	protein_coding	False	0		0
KAT6A	KAT6A	brown	protein_coding	False	0		0
KAT7	KAT7	brown	protein_coding	False	0		0
KAT8	KAT8	brown	protein_coding	False	0		0
KATNA1	KATNA1	brown	protein_coding	False	0		0
KATNAL2	KATNAL2	brown	protein_coding	False	0		0
KATNIP	KATNIP	brown	protein_coding	False	0		0
KBTBD3	KBTBD3	brown	protein_coding	False	0		0
KBTBD4	KBTBD4	brown	protein_coding	False	0		0
KBTBD6	KBTBD6	brown	protein_coding	False	0		0
KBTBD6-DT	KBTBD6-DT	brown	lncRNA	True	0		2
KBTBD7	KBTBD7	brown	protein_coding	False	0		0
KCNAB2	KCNAB2	brown	protein_coding	False	0		0
KCNIP2-AS1	KCNIP2-AS1	brown	lncRNA	True	0		2
KCNJ2	KCNJ2	brown	protein_coding	False	0		0
KCNJ2-AS1	KCNJ2-AS1	brown	lncRNA	True	0		2
KCNJ4	KCNJ4	brown	protein_coding	False	0		0
KCNN1	KCNN1	brown	protein_coding	False	0		0
KCNQ5-DT	KCNQ5-DT	brown	lncRNA	True	0		2
KCTD1	KCTD1	brown	protein_coding	False	0		0
KCTD13-DT	KCTD13-DT	brown	lncRNA	True	0		2
KCTD15	KCTD15	brown	protein_coding	False	0		0
KCTD17	KCTD17	brown	protein_coding	False	0		0
KCTD18	KCTD18	brown	protein_coding	False	0		0
KCTD2	KCTD2	brown	protein_coding	False	0		0
