nodeName	gene_name	module	biotype	is_robust_lnc	is_hub	hub_function	highlight
GEMIN4	GEMIN4	blue	protein_coding	False	0		0
GEMIN5	GEMIN5	blue	protein_coding	False	0		0
GEMIN6	GEMIN6	blue	protein_coding	False	0		0
GEMIN7	GEMIN7	blue	protein_coding	False	0		0
GET3	GET3	blue	protein_coding	False	0		0
GET4	GET4	blue	protein_coding	False	0		0
GFUS	GFUS	blue	protein_coding	False	0		0
GGA2	GGA2	blue	protein_coding	False	0		0
GGCX	GGCX	blue	protein_coding	False	0		0
GGH	GGH	blue	protein_coding	False	0		0
GHITM	GHITM	blue	protein_coding	False	0		0
GIGYF1	GIGYF1	blue	protein_coding	False	0		0
GINM1	GINM1	blue	protein_coding	False	0		0
GINS1	GINS1	blue	protein_coding	False	0		0
GINS3	GINS3	blue	protein_coding	False	0		0
GINS4	GINS4	blue	protein_coding	False	0		0
GJC1	GJC1	blue	protein_coding	False	0		0
GJC2	GJC2	blue	protein_coding	False	0		0
GLB1	GLB1	blue	protein_coding	False	0		0
GLG1	GLG1	blue	protein_coding	False	0		0
GLMP	GLMP	blue	protein_coding	False	0		0
GLRX3	GLRX3	blue	protein_coding	False	0		0
GLRX5	GLRX5	blue	protein_coding	False	0		0
GLYR1	GLYR1	blue	protein_coding	False	0		0
GMCL1	GMCL1	blue	protein_coding	False	0		0
GMDS	GMDS	blue	protein_coding	False	0		0
GMEB1	GMEB1	blue	protein_coding	False	0		0
GMEB2	GMEB2	blue	protein_coding	False	0		0
GMNN	GMNN	blue	protein_coding	False	0		0
GMPPB	GMPPB	blue	protein_coding	False	0		0
GMPR2	GMPR2	blue	protein_coding	False	0		0
GNA11	GNA11	blue	protein_coding	False	0		0
GNA12	GNA12	blue	protein_coding	False	0		0
GNAI2	GNAI2	blue	protein_coding	False	0		0
GNB1L	GNB1L	blue	protein_coding	False	0		0
GNB5	GNB5	blue	protein_coding	False	0		0
GNE	GNE	blue	protein_coding	False	0		0
GNG4	GNG4	blue	protein_coding	False	0		0
GNG5	GNG5	blue	protein_coding	False	0		0
GNL1	GNL1	blue	protein_coding	False	0		0
GNPTG	GNPTG	blue	protein_coding	False	0		0
GOLGA2	GOLGA2	blue	protein_coding	False	0		0
GOLGA7	GOLGA7	blue	protein_coding	False	0		0
GOLM2	GOLM2	blue	protein_coding	False	0		0
GOLPH3L	GOLPH3L	blue	protein_coding	False	0		0
GORASP1	GORASP1	blue	protein_coding	False	0		0
GORASP2	GORASP2	blue	protein_coding	False	0		0
GOSR1	GOSR1	blue	protein_coding	False	0		0
GOT2	GOT2	blue	protein_coding	False	0		0
GPANK1	GPANK1	blue	protein_coding	False	0		0
GPATCH4	GPATCH4	blue	protein_coding	False	0		0
GPBP1L1	GPBP1L1	blue	protein_coding	False	0		0
GPC2	GPC2	blue	protein_coding	False	0		0
GPI	GPI	blue	protein_coding	False	0		0
GPN1	GPN1	blue	protein_coding	False	0		0
GPN2	GPN2	blue	protein_coding	False	0		0
GPN3	GPN3	blue	protein_coding	False	0		0
GPR146	GPR146	blue	protein_coding	False	0		0
GPR176	GPR176	blue	protein_coding	False	0		0
GPR89A	GPR89A	blue	protein_coding	False	0		0
GPR89B	GPR89B	blue	protein_coding	False	0		0
GPRASP3	GPRASP3	blue	protein_coding	False	0		0
GPRC5B	GPRC5B	blue	protein_coding	False	0		0
GPT2	GPT2	blue	protein_coding	False	0		0
GRINA	GRINA	blue	protein_coding	False	0		0
GRIPAP1	GRIPAP1	blue	protein_coding	False	0		0
GRK5	GRK5	blue	protein_coding	False	0		0
GRN	GRN	blue	protein_coding	False	0		0
GRPEL1	GRPEL1	blue	protein_coding	False	0		0
GRSF1	GRSF1	blue	protein_coding	False	0		0
GRWD1	GRWD1	blue	protein_coding	False	0		0
GSEC	GSEC	blue	lncRNA	True	0		2
GSPT1	GSPT1	blue	protein_coding	False	0		0
GSR	GSR	blue	protein_coding	False	0		0
GSTCD	GSTCD	blue	protein_coding	False	0		0
GSTM1	GSTM1	blue	protein_coding	False	0		0
GSTM3	GSTM3	blue	protein_coding	False	0		0
GSTM4	GSTM4	blue	protein_coding	False	0		0
GSTO1	GSTO1	blue	protein_coding	False	0		0
GSTP1	GSTP1	blue	protein_coding	False	0		0
GTF2A2	GTF2A2	blue	protein_coding	False	0		0
GTF2H2	GTF2H2	blue	protein_coding	False	0		0
GTF2H2C	GTF2H2C	blue	protein_coding	False	0		0
GTF2H4	GTF2H4	blue	protein_coding	False	0		0
GTF2H5	GTF2H5	blue	protein_coding	False	0		0
GTF2IRD2	GTF2IRD2	blue	protein_coding	False	0		0
GTF2IRD2B	GTF2IRD2B	blue	protein_coding	False	0		0
GTF3C1	GTF3C1	blue	protein_coding	False	0		0
GTF3C2	GTF3C2	blue	protein_coding	False	0		0
GTF3C2-AS2	GTF3C2-AS2	blue	lncRNA	True	0		2
GTF3C4	GTF3C4	blue	protein_coding	False	0		0
GTPBP6	GTPBP6	blue	protein_coding	False	0		0
GTPBP8	GTPBP8	blue	protein_coding	False	0		0
GUCA1B	GUCA1B	blue	protein_coding	False	0		0
GUK1	GUK1	blue	protein_coding	False	0		0
GYG2	GYG2	blue	protein_coding	False	0		0
GYS1	GYS1	blue	protein_coding	False	0		0
H2AC20	H2AC20	blue	protein_coding	False	0		0
H2AZ1	H2AZ1	blue	protein_coding	False	0		0
H2AZ2	H2AZ2	blue	protein_coding	False	0		0
H2BC11	H2BC11	blue	protein_coding	False	0		0
H3-3A	H3-3A	blue	protein_coding	False	0		0
H4C16	H4C16	blue	protein_coding	False	0		0
HACD1	HACD1	blue	protein_coding	False	0		0
HACD3	HACD3	blue	protein_coding	False	0		0
HACL1	HACL1	blue	protein_coding	False	0		0
HARS1	HARS1	blue	protein_coding	False	0		0
HASPIN	HASPIN	blue	protein_coding	False	0		0
HAUS1	HAUS1	blue	protein_coding	False	0		0
HAUS2	HAUS2	blue	protein_coding	False	0		0
HAUS8	HAUS8	blue	protein_coding	False	0		0
HBP1	HBP1	blue	protein_coding	False	0		0
HCCS	HCCS	blue	protein_coding	False	0		0
HCCS-DT	HCCS-DT	blue	lncRNA	True	0		2
HCG25	HCG25	blue	lncRNA	True	0		2
HDAC1	HDAC1	blue	protein_coding	False	0		0
HDAC3	HDAC3	blue	protein_coding	False	0		0
HDDC2	HDDC2	blue	protein_coding	False	0		0
HDGF	HDGF	blue	protein_coding	False	0		0
HDGFL3	HDGFL3	blue	protein_coding	False	0		0
HDHD5	HDHD5	blue	protein_coding	False	0		0
HEATR3	HEATR3	blue	protein_coding	False	0		0
HECTD3	HECTD3	blue	protein_coding	False	0		0
HERC6	HERC6	blue	protein_coding	False	0		0
HERPUD1	HERPUD1	blue	protein_coding	False	0		0
HES6	HES6	blue	protein_coding	False	0		0
HEXA	HEXA	blue	protein_coding	False	0		0
HIF1AN	HIF1AN	blue	protein_coding	False	0		0
HIGD2A	HIGD2A	blue	protein_coding	False	0		0
HILPDA	HILPDA	blue	protein_coding	False	0		0
HINT1	HINT1	blue	protein_coding	False	0		0
HIRA	HIRA	blue	protein_coding	False	0		0
HIVEP3	HIVEP3	blue	protein_coding	False	0		0
HLA-E	HLA-E	blue	protein_coding	False	0		0
HLF	HLF	blue	protein_coding	False	0		0
HM13	HM13	blue	protein_coding	False	0		0
HMGB1	HMGB1	blue	protein_coding	False	0		0
HMGB2	HMGB2	blue	protein_coding	False	0		0
HMGN2	HMGN2	blue	protein_coding	False	0		0
HMGN2P5	HMGN2P5	blue	processed_pseudogene	False	0		0
HMGN3-AS1	HMGN3-AS1	blue	lncRNA	True	0		2
HMGXB3	HMGXB3	blue	protein_coding	False	0		0
HMOX2	HMOX2	blue	protein_coding	False	0		0
HNRNPA1	HNRNPA1	blue	protein_coding	False	0		0
HNRNPA1P16	HNRNPA1P16	blue	processed_pseudogene	False	0		0
HNRNPAB	HNRNPAB	blue	protein_coding	False	0		0
HNRNPC	HNRNPC	blue	protein_coding	False	0		0
HNRNPCP2	HNRNPCP2	blue	processed_pseudogene	False	0		0
HNRNPD	HNRNPD	blue	protein_coding	False	0		0
HNRNPF	HNRNPF	blue	protein_coding	False	0		0
HNRNPK	HNRNPK	blue	protein_coding	False	0		0
HNRNPL	HNRNPL	blue	protein_coding	False	0		0
HNRNPLL	HNRNPLL	blue	protein_coding	False	0		0
HNRNPM	HNRNPM	blue	protein_coding	False	0		0
HNRNPU	HNRNPU	blue	protein_coding	False	0		0
HNRNPUL1	HNRNPUL1	blue	protein_coding	False	0		0
HNRNPUL2	HNRNPUL2	blue	protein_coding	False	0		0
HOMER3	HOMER3	blue	protein_coding	False	0		0
HOPX	HOPX	blue	protein_coding	False	0		0
HOXC11	HOXC11	blue	protein_coding	False	0		0
HOXC4	HOXC4	blue	protein_coding	False	0		0
HPDL	HPDL	blue	protein_coding	False	0		0
HPRT1	HPRT1	blue	protein_coding	False	0		0
HPS6	HPS6	blue	protein_coding	False	0		0
HSBP1	HSBP1	blue	protein_coding	False	0		0
HSD17B10	HSD17B10	blue	protein_coding	False	0		0
HSD17B4	HSD17B4	blue	protein_coding	False	0		0
HSD17B7	HSD17B7	blue	protein_coding	False	0		0
HSD3B7	HSD3B7	blue	protein_coding	False	0		0
HSP90AB1	HSP90AB1	blue	protein_coding	False	0		0
HSPA1A	HSPA1A	blue	protein_coding	False	0		0
HSPA1B	HSPA1B	blue	protein_coding	False	0		0
HSPA8	HSPA8	blue	protein_coding	False	0		0
HSPA9	HSPA9	blue	protein_coding	False	0		0
HSPB2	HSPB2	blue	protein_coding	False	0		0
HSPB6	HSPB6	blue	protein_coding	False	0		0
HSPBAP1	HSPBAP1	blue	protein_coding	False	0		0
HTATIP2	HTATIP2	blue	protein_coding	False	0		0
HTATSF1	HTATSF1	blue	protein_coding	False	0		0
HTD2	HTD2	blue	protein_coding	False	0		0
HUS1	HUS1	blue	protein_coding	False	0		0
HYAL3	HYAL3	blue	protein_coding	False	0		0
HYLS1	HYLS1	blue	protein_coding	False	0		0
HYOU1	HYOU1	blue	protein_coding	False	0		0
HYPK	HYPK	blue	protein_coding	False	0		0
IBA57	IBA57	blue	protein_coding	False	0		0
ICAM3	ICAM3	blue	protein_coding	False	0		0
IDH1	IDH1	blue	protein_coding	False	0		0
IDH3A	IDH3A	blue	protein_coding	False	0		0
IDH3B	IDH3B	blue	protein_coding	False	0		0
IER5L	IER5L	blue	protein_coding	False	0		0
IFI44L	IFI44L	blue	protein_coding	False	0		0
IFIH1	IFIH1	blue	protein_coding	False	0		0
IFIT3	IFIT3	blue	protein_coding	False	0		0
IFITM3	IFITM3	blue	protein_coding	False	0		0
IFNAR2	IFNAR2	blue	protein_coding	False	0		0
IFRD2	IFRD2	blue	protein_coding	False	0		0
IFT172	IFT172	blue	protein_coding	False	0		0
IFT46	IFT46	blue	protein_coding	False	0		0
IFT70A	IFT70A	blue	protein_coding	False	0		0
IGF2BP2	IGF2BP2	blue	protein_coding	False	0		0
IGFBP7	IGFBP7	blue	protein_coding	False	0		0
IGHMBP2	IGHMBP2	blue	protein_coding	False	0		0
IKBKE	IKBKE	blue	protein_coding	False	0		0
IKBKG	IKBKG	blue	protein_coding	False	0		0
ILF3	ILF3	blue	protein_coding	False	0		0
ILK	ILK	blue	protein_coding	False	0		0
ILKAP	ILKAP	blue	protein_coding	False	0		0
ILRUN	ILRUN	blue	protein_coding	False	0		0
IMMP1L	IMMP1L	blue	protein_coding	False	0		0
IMP3	IMP3	blue	protein_coding	False	0		0
IMP4	IMP4	blue	protein_coding	False	0		0
ING1	ING1	blue	protein_coding	False	0		0
ING5	ING5	blue	protein_coding	False	0		0
INIP	INIP	blue	protein_coding	False	0		0
INTS7	INTS7	blue	protein_coding	False	0		0
IP6K2	IP6K2	blue	protein_coding	False	0		0
IPO4	IPO4	blue	protein_coding	False	0		0
IPO8	IPO8	blue	protein_coding	False	0		0
IQGAP3	IQGAP3	blue	protein_coding	False	0		0
IQSEC2	IQSEC2	blue	protein_coding	False	0		0
IRAK1	IRAK1	blue	protein_coding	False	0		0
IRAK4	IRAK4	blue	protein_coding	False	0		0
IRF3	IRF3	blue	protein_coding	False	0		0
ISCA1	ISCA1	blue	protein_coding	False	0		0
ISCA2	ISCA2	blue	protein_coding	False	0		0
ISCU	ISCU	blue	protein_coding	False	0		0
ISG20L2	ISG20L2	blue	protein_coding	False	0		0
ISOC2	ISOC2	blue	protein_coding	False	0		0
IST1	IST1	blue	protein_coding	False	0		0
ITFG2	ITFG2	blue	protein_coding	False	0		0
ITGA5	ITGA5	blue	protein_coding	False	0		0
ITGAE	ITGAE	blue	protein_coding	False	0		0
ITGB1BP1	ITGB1BP1	blue	protein_coding	False	0		0
ITM2B	ITM2B	blue	protein_coding	False	0		0
ITPA	ITPA	blue	protein_coding	False	0		0
ITPRIP	ITPRIP	blue	protein_coding	False	0		0
ITSN1	ITSN1	blue	protein_coding	False	0		0
IVD	IVD	blue	protein_coding	False	0		0
JAGN1	JAGN1	blue	protein_coding	False	0		0
JMJD4	JMJD4	blue	protein_coding	False	0		0
JMJD6	JMJD6	blue	protein_coding	False	0		0
JOSD1	JOSD1	blue	protein_coding	False	0		0
JRK	JRK	blue	protein_coding	False	0		0
KANSL2	KANSL2	blue	protein_coding	False	0		0
KARS1	KARS1	blue	protein_coding	False	0		0
KATNB1	KATNB1	blue	protein_coding	False	0		0
KATNBL1	KATNBL1	blue	protein_coding	False	0		0
KCNIP1	KCNIP1	blue	protein_coding	False	0		0
KCNJ5-AS1	KCNJ5-AS1	blue	lncRNA	True	0		2
KCNK15	KCNK15	blue	protein_coding	False	0		0
KCTD10	KCTD10	blue	protein_coding	False	0		0
KCTD5	KCTD5	blue	protein_coding	False	0		0
KDELR2	KDELR2	blue	protein_coding	False	0		0
KDM2A	KDM2A	blue	protein_coding	False	0		0
KDM3A	KDM3A	blue	protein_coding	False	0		0
KDM4B	KDM4B	blue	protein_coding	False	0		0
KDM5B	KDM5B	blue	protein_coding	False	0		0
KDM5C	KDM5C	blue	protein_coding	False	0		0
KDM7A-DT	KDM7A-DT	blue	lncRNA	True	0		2
KDM8	KDM8	blue	protein_coding	False	0		0
KHDC4	KHDC4	blue	protein_coding	False	0		0
KHSRP	KHSRP	blue	protein_coding	False	0		0
KIAA0319L	KIAA0319L	blue	protein_coding	False	0		0
KIAA1549	KIAA1549	blue	protein_coding	False	0		0
KIAA2013	KIAA2013	blue	protein_coding	False	0		0
KIF18B	KIF18B	blue	protein_coding	False	0		0
KIF24	KIF24	blue	protein_coding	False	0		0
KIF9	KIF9	blue	protein_coding	False	0		0
KLC1	KLC1	blue	protein_coding	False	0		0
KLC4	KLC4	blue	protein_coding	False	0		0
KLHDC3	KLHDC3	blue	protein_coding	False	0		0
KLHDC4	KLHDC4	blue	protein_coding	False	0		0
KLHL18	KLHL18	blue	protein_coding	False	0		0
KLHL20	KLHL20	blue	protein_coding	False	0		0
KLHL21	KLHL21	blue	protein_coding	False	0		0
KLHL25	KLHL25	blue	protein_coding	False	0		0
KMT5A	KMT5A	blue	protein_coding	False	0		0
KNOP1	KNOP1	blue	protein_coding	False	0		0
KNSTRN	KNSTRN	blue	protein_coding	False	0		0
KPNA1	KPNA1	blue	protein_coding	False	0		0
KPNA6	KPNA6	blue	protein_coding	False	0		0
KPNB1	KPNB1	blue	protein_coding	False	0		0
KPTN	KPTN	blue	protein_coding	False	0		0
KRI1	KRI1	blue	protein_coding	False	0		0
KRT10	KRT10	blue	protein_coding	False	0		0
KRT10-AS1	KRT10-AS1	blue	lncRNA	True	0		2
KTI12	KTI12	blue	protein_coding	False	0		0
L3HYPDH	L3HYPDH	blue	protein_coding	False	0		0
L3MBTL2	L3MBTL2	blue	protein_coding	False	0		0
LACTB	LACTB	blue	protein_coding	False	0		0
LAMC1	LAMC1	blue	protein_coding	False	0		0
LAMTOR1	LAMTOR1	blue	protein_coding	False	0		0
LAMTOR4	LAMTOR4	blue	protein_coding	False	0		0
LAMTOR5	LAMTOR5	blue	protein_coding	False	0		0
LANCL2	LANCL2	blue	protein_coding	False	0		0
LAPTM4A	LAPTM4A	blue	protein_coding	False	0		0
LAPTM4B	LAPTM4B	blue	protein_coding	False	0		0
LARP1	LARP1	blue	protein_coding	False	0		0
LARP4B	LARP4B	blue	protein_coding	False	0		0
LARS2	LARS2	blue	protein_coding	False	0		0
LAS1L	LAS1L	blue	protein_coding	False	0		0
LASP1	LASP1	blue	protein_coding	False	0		0
LBX2	LBX2	blue	protein_coding	False	0		0
LDAF1	LDAF1	blue	protein_coding	False	0		0
LDHB	LDHB	blue	protein_coding	False	0		0
LDOC1	LDOC1	blue	protein_coding	False	0		0
LENG1	LENG1	blue	protein_coding	False	0		0
LGALS1	LGALS1	blue	protein_coding	False	0		0
LIMD1	LIMD1	blue	protein_coding	False	0		0
LIMD1-AS1	LIMD1-AS1	blue	lncRNA	True	0		2
LINC00539	LINC00539	blue	lncRNA	True	0		2
LINC00680	LINC00680	blue	lncRNA	True	0		2
LINC00857	LINC00857	blue	lncRNA	True	0		2
LINC01003	LINC01003	blue	lncRNA	True	0		2
LINC01224	LINC01224	blue	lncRNA	True	0		2
LINC01278	LINC01278	blue	lncRNA	True	0		2
LINC01709	LINC01709	blue	lncRNA	True	0		2
LINC02381	LINC02381	blue	lncRNA	True	0		2
LINC02693	LINC02693	blue	lncRNA	True	0		2
LINC02977	LINC02977	blue	lncRNA	True	0		2
LINC03052	LINC03052	blue	lncRNA	True	0		2
LIPT2	LIPT2	blue	protein_coding	False	0		0
LLGL2	LLGL2	blue	protein_coding	False	0		0
LMAN2L	LMAN2L	blue	protein_coding	False	0		0
LMBR1L	LMBR1L	blue	protein_coding	False	0		0
LMF2	LMF2	blue	protein_coding	False	0		0
LMNA	LMNA	blue	protein_coding	False	0		0
LMNB1	LMNB1	blue	protein_coding	False	0		0
LMNB2	LMNB2	blue	protein_coding	False	0		0
LONP1	LONP1	blue	protein_coding	False	0		0
LPCAT2	LPCAT2	blue	protein_coding	False	0		0
LPCAT3	LPCAT3	blue	protein_coding	False	0		0
LRIG2	LRIG2	blue	protein_coding	False	0		0
LRPAP1	LRPAP1	blue	protein_coding	False	0		0
LRRC47	LRRC47	blue	protein_coding	False	0		0
LRRC59	LRRC59	blue	protein_coding	False	0		0
LRRK1	LRRK1	blue	protein_coding	False	0		0
LSG1	LSG1	blue	protein_coding	False	0		0
LSM1	LSM1	blue	protein_coding	False	0		0
LSM10	LSM10	blue	protein_coding	False	0		0
LSM12	LSM12	blue	protein_coding	False	0		0
LSM3	LSM3	blue	protein_coding	False	0		0
LSM6	LSM6	blue	protein_coding	False	0		0
LSM7	LSM7	blue	protein_coding	False	0		0
LUC7L	LUC7L	blue	protein_coding	False	0		0
LY6K	LY6K	blue	protein_coding	False	0		0
LYPLA2	LYPLA2	blue	protein_coding	False	0		0
LYRM2	LYRM2	blue	protein_coding	False	0		0
LYRM4	LYRM4	blue	protein_coding	False	0		0
LZTS2	LZTS2	blue	protein_coding	False	0		0
M6PR	M6PR	blue	protein_coding	False	0		0
MACO1	MACO1	blue	protein_coding	False	0		0
MACROH2A1	MACROH2A1	blue	protein_coding	False	0		0
MAD2L1BP	MAD2L1BP	blue	protein_coding	False	0		0
MAD2L2	MAD2L2	blue	protein_coding	False	0		0
MAEA	MAEA	blue	protein_coding	False	0		0
MAGED1	MAGED1	blue	protein_coding	False	0		0
MAGED2	MAGED2	blue	protein_coding	False	0		0
MAGOH	MAGOH	blue	protein_coding	False	0		0
MAGT1	MAGT1	blue	protein_coding	False	0		0
MAIP1	MAIP1	blue	protein_coding	False	0		0
MANBAL	MANBAL	blue	protein_coding	False	0		0
MAP1LC3B2	MAP1LC3B2	blue	protein_coding	False	0		0
MAP2K1	MAP2K1	blue	protein_coding	False	0		0
MAP2K4	MAP2K4	blue	protein_coding	False	0		0
MAP3K4-AS1	MAP3K4-AS1	blue	lncRNA	True	0		2
MAP4K4	MAP4K4	blue	protein_coding	False	0		0
MAPK1IP1L	MAPK1IP1L	blue	protein_coding	False	0		0
MAPK8IP3	MAPK8IP3	blue	protein_coding	False	0		0
MAPKAPK3	MAPKAPK3	blue	protein_coding	False	0		0
MAPKAPK5	MAPKAPK5	blue	protein_coding	False	0		0
MAPRE1	MAPRE1	blue	protein_coding	False	0		0
MARCHF6	MARCHF6	blue	protein_coding	False	0		0
MARCKSL1	MARCKSL1	blue	protein_coding	False	0		0
MAX	MAX	blue	protein_coding	False	0		0
MB	MB	blue	protein_coding	False	0		0
MBD1	MBD1	blue	protein_coding	False	0		0
MBD3	MBD3	blue	protein_coding	False	0		0
MBP	MBP	blue	protein_coding	False	0		0
MBTPS1	MBTPS1	blue	protein_coding	False	0		0
MCAT	MCAT	blue	protein_coding	False	0		0
MCCC1	MCCC1	blue	protein_coding	False	0		0
MCCC2	MCCC2	blue	protein_coding	False	0		0
MCFD2	MCFD2	blue	protein_coding	False	0		0
MCM10	MCM10	blue	protein_coding	False	0		0
MCM3	MCM3	blue	protein_coding	False	0		0
MCM4	MCM4	blue	protein_coding	False	0		0
MCM7	MCM7	blue	protein_coding	False	0		0
MCOLN1	MCOLN1	blue	protein_coding	False	0		0
MCRIP2	MCRIP2	blue	protein_coding	False	0		0
MCTS1	MCTS1	blue	protein_coding	False	0		0
MCU	MCU	blue	protein_coding	False	0		0
MCUB	MCUB	blue	protein_coding	False	0		0
ME3	ME3	blue	protein_coding	False	0		0
MEA1	MEA1	blue	protein_coding	False	0		0
MECR	MECR	blue	protein_coding	False	0		0
MED1	MED1	blue	protein_coding	False	0		0
MED11	MED11	blue	protein_coding	False	0		0
MED14	MED14	blue	protein_coding	False	0		0
MED17	MED17	blue	protein_coding	False	0		0
MED22	MED22	blue	protein_coding	False	0		0
MED26	MED26	blue	protein_coding	False	0		0
MED27	MED27	blue	protein_coding	False	0		0
MED6	MED6	blue	protein_coding	False	0		0
MED8	MED8	blue	protein_coding	False	0		0
MEIS3	MEIS3	blue	protein_coding	False	0		0
MEMO1P1	MEMO1P1	blue	processed_pseudogene	False	0		0
MEPCE	MEPCE	blue	protein_coding	False	0		0
MESD	MESD	blue	protein_coding	False	0		0
METAP1D	METAP1D	blue	protein_coding	False	0		0
METRNL	METRNL	blue	protein_coding	False	0		0
METTL1	METTL1	blue	protein_coding	False	0		0
METTL13	METTL13	blue	protein_coding	False	0		0
METTL17	METTL17	blue	protein_coding	False	0		0
METTL22	METTL22	blue	protein_coding	False	0		0
METTL23	METTL23	blue	protein_coding	False	0		0
METTL26	METTL26	blue	protein_coding	False	0		0
METTL2A	METTL2A	blue	protein_coding	False	0		0
METTL2B	METTL2B	blue	protein_coding	False	0		0
METTL3	METTL3	blue	protein_coding	False	0		0
MFF	MFF	blue	protein_coding	False	0		0
MFN2	MFN2	blue	protein_coding	False	0		0
MFSD1	MFSD1	blue	protein_coding	False	0		0
MFSD10	MFSD10	blue	protein_coding	False	0		0
MFSD11	MFSD11	blue	protein_coding	False	0		0
MFSD14B	MFSD14B	blue	protein_coding	False	0		0
MFSD14CP	MFSD14CP	blue	lncRNA	True	0		2
MFSD6	MFSD6	blue	protein_coding	False	0		0
MFSD9	MFSD9	blue	protein_coding	False	0		0
MGAT1	MGAT1	blue	protein_coding	False	0		0
MGAT2	MGAT2	blue	protein_coding	False	0		0
MGAT4B	MGAT4B	blue	protein_coding	False	0		0
MGRN1	MGRN1	blue	protein_coding	False	0		0
MICALL1	MICALL1	blue	protein_coding	False	0		0
MICOS10	MICOS10	blue	protein_coding	False	0		0
MICOS10-NBL1	MICOS10-NBL1	blue	protein_coding	False	0		0
MIEF1	MIEF1	blue	protein_coding	False	0		0
MIEN1	MIEN1	blue	protein_coding	False	0		0
MIER2	MIER2	blue	protein_coding	False	0		0
MIF	MIF	blue	protein_coding	False	0		0
MIR4453HG	MIR4453HG	blue	lncRNA	True	0		2
MIS12	MIS12	blue	protein_coding	False	0		0
MITD1	MITD1	blue	protein_coding	False	0		0
MIX23	MIX23	blue	protein_coding	False	0		0
MLEC	MLEC	blue	protein_coding	False	0		0
MLF2	MLF2	blue	protein_coding	False	0		0
MLLT1	MLLT1	blue	protein_coding	False	0		0
MLX	MLX	blue	protein_coding	False	0		0
MMAB	MMAB	blue	protein_coding	False	0		0
MMADHC	MMADHC	blue	protein_coding	False	0		0
MMP14	MMP14	blue	protein_coding	False	0		0
MMS19	MMS19	blue	protein_coding	False	0		0
MNT	MNT	blue	protein_coding	False	0		0
MOAP1	MOAP1	blue	protein_coding	False	0		0
MOCS2	MOCS2	blue	protein_coding	False	0		0
MOCS3	MOCS3	blue	protein_coding	False	0		0
MOGS	MOGS	blue	protein_coding	False	0		0
MORC2	MORC2	blue	protein_coding	False	0		0
MORC4	MORC4	blue	protein_coding	False	0		0
MORF4L2	MORF4L2	blue	protein_coding	False	0		0
MPDU1	MPDU1	blue	protein_coding	False	0		0
MPG	MPG	blue	protein_coding	False	0		0
MPHOSPH8	MPHOSPH8	blue	protein_coding	False	0		0
MPI	MPI	blue	protein_coding	False	0		0
MRC2	MRC2	blue	protein_coding	False	0		0
MRFAP1	MRFAP1	blue	protein_coding	False	0		0
MRFAP1L1	MRFAP1L1	blue	protein_coding	False	0		0
MRGBP	MRGBP	blue	protein_coding	False	0		0
MRI1	MRI1	blue	protein_coding	False	0		0
MRM1	MRM1	blue	protein_coding	False	0		0
MRM2	MRM2	blue	protein_coding	False	0		0
MRM3	MRM3	blue	protein_coding	False	0		0
MRPL11	MRPL11	blue	protein_coding	False	0		0
MRPL12	MRPL12	blue	protein_coding	False	0		0
MRPL13	MRPL13	blue	protein_coding	False	0		0
MRPL14	MRPL14	blue	protein_coding	False	0		0
MRPL16	MRPL16	blue	protein_coding	False	0		0
MRPL17	MRPL17	blue	protein_coding	False	0		0
MRPL19	MRPL19	blue	protein_coding	False	0		0
MRPL20	MRPL20	blue	protein_coding	False	0		0
MRPL20-AS1	MRPL20-AS1	blue	lncRNA	True	0		2
MRPL21	MRPL21	blue	protein_coding	False	0		0
MRPL22	MRPL22	blue	protein_coding	False	0		0
MRPL27	MRPL27	blue	protein_coding	False	0		0
MRPL28	MRPL28	blue	protein_coding	False	0		0
MRPL3	MRPL3	blue	protein_coding	False	0		0
MRPL30	MRPL30	blue	protein_coding	False	0		0
MRPL36	MRPL36	blue	protein_coding	False	0		0
MRPL41	MRPL41	blue	protein_coding	False	0		0
MRPL43	MRPL43	blue	protein_coding	False	0		0
MRPL46	MRPL46	blue	protein_coding	False	0		0
MRPL48	MRPL48	blue	protein_coding	False	0		0
MRPL49	MRPL49	blue	protein_coding	False	0		0
MRPL51	MRPL51	blue	protein_coding	False	0		0
MRPL53	MRPL53	blue	protein_coding	False	0		0
MRPL54	MRPL54	blue	protein_coding	False	0		0
MRPL58	MRPL58	blue	protein_coding	False	0		0
MRPS11	MRPS11	blue	protein_coding	False	0		0
MRPS12	MRPS12	blue	protein_coding	False	0		0
MRPS14	MRPS14	blue	protein_coding	False	0		0
MRPS15	MRPS15	blue	protein_coding	False	0		0
MRPS17	MRPS17	blue	protein_coding	False	0		0
MRPS18A	MRPS18A	blue	protein_coding	False	0		0
MRPS18C	MRPS18C	blue	protein_coding	False	0		0
MRPS21	MRPS21	blue	protein_coding	False	0		0
MRPS22	MRPS22	blue	protein_coding	False	0		0
MRPS23	MRPS23	blue	protein_coding	False	0		0
MRPS24	MRPS24	blue	protein_coding	False	0		0
MRPS25	MRPS25	blue	protein_coding	False	0		0
MRPS26	MRPS26	blue	protein_coding	False	0		0
MRPS27	MRPS27	blue	protein_coding	False	0		0
MRPS30	MRPS30	blue	protein_coding	False	0		0
MRPS31P5	MRPS31P5	blue	lncRNA	True	0		2
MRPS33	MRPS33	blue	protein_coding	False	0		0
MRPS6	MRPS6	blue	protein_coding	False	0		0
