nodeName	gene_name	module	biotype	is_robust_lnc	is_hub	hub_function	highlight
TYW5	TYW5	green	protein_coding	False	0		0
U2SURP	U2SURP	green	protein_coding	False	0		0
UACA	UACA	green	protein_coding	False	0		0
UBA6	UBA6	green	protein_coding	False	0		0
UBE2V2	UBE2V2	green	protein_coding	False	0		0
UBE2W	UBE2W	green	protein_coding	False	0		0
UBLCP1	UBLCP1	green	protein_coding	False	0		0
UBN2	UBN2	green	protein_coding	False	0		0
UBR1	UBR1	green	protein_coding	False	0		0
UBR3	UBR3	green	protein_coding	False	0		0
UBXN4	UBXN4	green	protein_coding	False	0		0
UCHL5	UCHL5	green	protein_coding	False	0		0
UEVLD	UEVLD	green	protein_coding	False	0		0
UFL1	UFL1	green	protein_coding	False	0		0
UFM1	UFM1	green	protein_coding	False	0		0
UGGT2	UGGT2	green	protein_coding	False	0		0
UPF2	UPF2	green	protein_coding	False	0		0
UPF3B	UPF3B	green	protein_coding	False	0		0
USF3	USF3	green	protein_coding	False	0		0
USO1	USO1	green	protein_coding	False	0		0
USP1	USP1	green	protein_coding	False	0		0
USP15	USP15	green	protein_coding	False	0		0
USP16	USP16	green	protein_coding	False	0		0
USP34	USP34	green	protein_coding	False	0		0
USP37	USP37	green	protein_coding	False	0		0
USP38	USP38	green	protein_coding	False	0		0
USP45	USP45	green	protein_coding	False	0		0
USP47	USP47	green	protein_coding	False	0		0
USP8	USP8	green	protein_coding	False	0		0
USP9X	USP9X	green	protein_coding	False	0		0
USPL1	USPL1	green	protein_coding	False	0		0
UTP20	UTP20	green	protein_coding	False	0		0
UTP23	UTP23	green	protein_coding	False	0		0
UTRN	UTRN	green	protein_coding	False	0		0
VAMP4	VAMP4	green	protein_coding	False	0		0
VAMP7	VAMP7	green	protein_coding	False	0		0
VCPIP1	VCPIP1	green	protein_coding	False	0		0
VEZT	VEZT	green	protein_coding	False	0		0
VPS13A	VPS13A	green	protein_coding	False	0		0
VPS13B	VPS13B	green	protein_coding	False	0		0
VPS13C	VPS13C	green	protein_coding	False	0		0
VPS26A	VPS26A	green	protein_coding	False	0		0
VPS37A	VPS37A	green	protein_coding	False	0		0
VPS41	VPS41	green	protein_coding	False	0		0
VPS50	VPS50	green	protein_coding	False	0		0
VRK1	VRK1	green	protein_coding	False	0		0
VRK2	VRK2	green	protein_coding	False	0		0
WAC	WAC	green	protein_coding	False	0		0
WAPL	WAPL	green	protein_coding	False	0		0
WASHC4	WASHC4	green	protein_coding	False	0		0
WBP4	WBP4	green	protein_coding	False	0		0
WDFY1	WDFY1	green	protein_coding	False	0		0
WDHD1	WDHD1	green	protein_coding	False	0		0
WDR17	WDR17	green	protein_coding	False	0		0
WDR35	WDR35	green	protein_coding	False	0		0
WDR75	WDR75	green	protein_coding	False	0		0
WDR89	WDR89	green	protein_coding	False	0		0
WNK3	WNK3	green	protein_coding	False	0		0
WNT10A	WNT10A	green	protein_coding	False	0		0
WRN	WRN	green	protein_coding	False	0		0
WWC2	WWC2	green	protein_coding	False	0		0
WWP1	WWP1	green	protein_coding	False	0		0
XPO1	XPO1	green	protein_coding	False	0		0
XRCC4	XRCC4	green	protein_coding	False	0		0
XRN1	XRN1	green	protein_coding	False	0		0
YES1	YES1	green	protein_coding	False	0		0
YOD1	YOD1	green	protein_coding	False	0		0
YTHDC2	YTHDC2	green	protein_coding	False	0		0
YTHDF3	YTHDF3	green	protein_coding	False	0		0
ZBED5	ZBED5	green	protein_coding	False	0		0
ZBTB1	ZBTB1	green	protein_coding	False	0		0
ZBTB11	ZBTB11	green	protein_coding	False	0		0
ZBTB33	ZBTB33	green	protein_coding	False	0		0
ZBTB37	ZBTB37	green	protein_coding	False	0		0
ZBTB38	ZBTB38	green	protein_coding	False	0		0
ZBTB41	ZBTB41	green	protein_coding	False	0		0
ZBTB44	ZBTB44	green	protein_coding	False	0		0
ZBTB47-AS1	ZBTB47-AS1	green	lncRNA	True	0		2
ZBTB6	ZBTB6	green	protein_coding	False	0		0
ZC2HC1A	ZC2HC1A	green	protein_coding	False	0		0
ZC3H13	ZC3H13	green	protein_coding	False	0		0
ZC3H14	ZC3H14	green	protein_coding	False	0		0
ZC3H15	ZC3H15	green	protein_coding	False	0		0
ZCCHC10	ZCCHC10	green	protein_coding	False	0		0
ZDHHC17	ZDHHC17	green	protein_coding	False	0		0
ZDHHC2	ZDHHC2	green	protein_coding	False	0		0
ZDHHC20	ZDHHC20	green	protein_coding	False	0		0
ZDHHC21	ZDHHC21	green	protein_coding	False	0		0
ZEB1	ZEB1	green	protein_coding	False	0		0
ZFAND1	ZFAND1	green	protein_coding	False	0		0
ZFC3H1	ZFC3H1	green	protein_coding	False	0		0
ZFP1	ZFP1	green	protein_coding	False	0		0
ZFP37	ZFP37	green	protein_coding	False	0		0
ZFX	ZFX	green	protein_coding	False	0		0
ZFYVE16	ZFYVE16	green	protein_coding	False	0		0
ZGRF1	ZGRF1	green	protein_coding	False	0		0
ZHX1	ZHX1	green	protein_coding	False	0		0
ZMYM1	ZMYM1	green	protein_coding	False	0		0
ZMYM2	ZMYM2	green	protein_coding	False	0		0
ZMYM6	ZMYM6	green	protein_coding	False	0		0
ZNF10	ZNF10	green	protein_coding	False	0		0
ZNF100	ZNF100	green	protein_coding	False	0		0
ZNF107	ZNF107	green	protein_coding	False	0		0
ZNF112	ZNF112	green	protein_coding	False	0		0
ZNF117	ZNF117	green	protein_coding	False	0		0
ZNF12	ZNF12	green	protein_coding	False	0		0
ZNF138	ZNF138	green	protein_coding	False	0		0
ZNF14	ZNF14	green	protein_coding	False	0		0
ZNF141	ZNF141	green	protein_coding	False	0		0
ZNF146	ZNF146	green	protein_coding	False	0		0
ZNF148	ZNF148	green	protein_coding	False	0		0
ZNF160	ZNF160	green	protein_coding	False	0		0
ZNF180	ZNF180	green	protein_coding	False	0		0
ZNF182	ZNF182	green	protein_coding	False	0		0
ZNF195	ZNF195	green	protein_coding	False	0		0
ZNF197	ZNF197	green	protein_coding	False	0		0
ZNF221	ZNF221	green	protein_coding	False	0		0
ZNF24	ZNF24	green	protein_coding	False	0		0
ZNF252P	ZNF252P	green	lncRNA	True	0		2
ZNF253	ZNF253	green	protein_coding	False	0		0
ZNF254	ZNF254	green	protein_coding	False	0		0
ZNF257	ZNF257	green	protein_coding	False	0		0
ZNF260	ZNF260	green	protein_coding	False	0		0
ZNF267	ZNF267	green	protein_coding	False	0		0
ZNF268	ZNF268	green	protein_coding	False	0		0
ZNF271P	ZNF271P	green	lncRNA	True	0		2
ZNF273	ZNF273	green	protein_coding	False	0		0
ZNF277	ZNF277	green	protein_coding	False	0		0
ZNF28	ZNF28	green	protein_coding	False	0		0
ZNF280D	ZNF280D	green	protein_coding	False	0		0
ZNF283	ZNF283	green	protein_coding	False	0		0
ZNF292	ZNF292	green	protein_coding	False	0		0
ZNF300	ZNF300	green	protein_coding	False	0		0
ZNF302	ZNF302	green	protein_coding	False	0		0
ZNF322	ZNF322	green	protein_coding	False	0		0
ZNF33A	ZNF33A	green	protein_coding	False	0		0
ZNF33B	ZNF33B	green	protein_coding	False	0		0
ZNF347	ZNF347	green	protein_coding	False	0		0
ZNF350	ZNF350	green	protein_coding	False	0		0
ZNF354C	ZNF354C	green	protein_coding	False	0		0
ZNF37A	ZNF37A	green	protein_coding	False	0		0
ZNF37BP	ZNF37BP	green	lncRNA	True	0		2
ZNF385D	ZNF385D	green	protein_coding	False	0		0
ZNF415	ZNF415	green	protein_coding	False	0		0
ZNF420	ZNF420	green	protein_coding	False	0		0
ZNF429	ZNF429	green	protein_coding	False	0		0
ZNF43	ZNF43	green	protein_coding	False	0		0
ZNF430	ZNF430	green	protein_coding	False	0		0
ZNF439	ZNF439	green	protein_coding	False	0		0
ZNF441	ZNF441	green	protein_coding	False	0		0
ZNF451	ZNF451	green	protein_coding	False	0		0
ZNF468	ZNF468	green	protein_coding	False	0		0
ZNF480	ZNF480	green	protein_coding	False	0		0
ZNF483	ZNF483	green	protein_coding	False	0		0
ZNF484	ZNF484	green	protein_coding	False	0		0
ZNF492	ZNF492	green	protein_coding	False	0		0
ZNF493	ZNF493	green	protein_coding	False	0		0
ZNF507	ZNF507	green	protein_coding	False	0		0
ZNF518A	ZNF518A	green	protein_coding	False	0		0
ZNF518B	ZNF518B	green	protein_coding	False	0		0
ZNF525	ZNF525	green	protein_coding	False	0		0
ZNF546	ZNF546	green	protein_coding	False	0		0
ZNF559	ZNF559	green	protein_coding	False	0		0
ZNF567	ZNF567	green	protein_coding	False	0		0
ZNF569	ZNF569	green	protein_coding	False	0		0
ZNF585A	ZNF585A	green	protein_coding	False	0		0
ZNF600	ZNF600	green	protein_coding	False	0		0
ZNF605	ZNF605	green	protein_coding	False	0		0
ZNF614	ZNF614	green	protein_coding	False	0		0
ZNF615	ZNF615	green	protein_coding	False	0		0
ZNF616	ZNF616	green	protein_coding	False	0		0
ZNF624	ZNF624	green	protein_coding	False	0		0
ZNF626	ZNF626	green	protein_coding	False	0		0
ZNF638	ZNF638	green	protein_coding	False	0		0
ZNF644	ZNF644	green	protein_coding	False	0		0
ZNF654	ZNF654	green	protein_coding	False	0		0
ZNF658	ZNF658	green	protein_coding	False	0		0
ZNF66	ZNF66	green	protein_coding	False	0		0
ZNF675	ZNF675	green	protein_coding	False	0		0
ZNF678	ZNF678	green	protein_coding	False	0		0
ZNF680	ZNF680	green	protein_coding	False	0		0
ZNF681	ZNF681	green	protein_coding	False	0		0
ZNF684	ZNF684	green	protein_coding	False	0		0
ZNF69	ZNF69	green	protein_coding	False	0		0
ZNF700	ZNF700	green	protein_coding	False	0		0
ZNF701	ZNF701	green	protein_coding	False	0		0
ZNF702P	ZNF702P	green	lncRNA	True	0		2
ZNF708	ZNF708	green	protein_coding	False	0		0
ZNF721	ZNF721	green	protein_coding	False	0		0
ZNF724	ZNF724	green	protein_coding	False	0		0
ZNF729	ZNF729	green	protein_coding	False	0		0
ZNF730	ZNF730	green	protein_coding	False	0		0
ZNF761	ZNF761	green	protein_coding	False	0		0
ZNF765	ZNF765	green	protein_coding	False	0		0
ZNF770	ZNF770	green	protein_coding	False	0		0
ZNF780A	ZNF780A	green	protein_coding	False	0		0
ZNF780B	ZNF780B	green	protein_coding	False	0		0
ZNF781	ZNF781	green	lncRNA	True	0		2
ZNF790	ZNF790	green	protein_coding	False	0		0
ZNF800	ZNF800	green	protein_coding	False	0		0
ZNF81	ZNF81	green	protein_coding	False	0		0
ZNF813	ZNF813	green	protein_coding	False	0		0
ZNF816	ZNF816	green	protein_coding	False	0		0
ZNF823	ZNF823	green	protein_coding	False	0		0
ZNF829	ZNF829	green	protein_coding	False	0		0
ZNF83	ZNF83	green	protein_coding	False	0		0
ZNF84	ZNF84	green	protein_coding	False	0		0
ZNF845	ZNF845	green	protein_coding	False	0		0
ZNF849P	ZNF849P	green	unprocessed_pseudogene	False	0		0
ZNF883	ZNF883	green	protein_coding	False	0		0
ZNF888	ZNF888	green	protein_coding	False	0		0
ZNF91	ZNF91	green	protein_coding	False	0		0
ZNF92	ZNF92	green	protein_coding	False	0		0
ZNF93	ZNF93	green	protein_coding	False	0		0
ZNF99	ZNF99	green	protein_coding	False	0		0
ZNG1F	ZNG1F	green	protein_coding	False	0		0
ZRANB2	ZRANB2	green	protein_coding	False	0		0
ZRANB3	ZRANB3	green	protein_coding	False	0		0
ZUP1	ZUP1	green	protein_coding	False	0		0
ZWILCH	ZWILCH	green	protein_coding	False	0		0
ZZZ3	ZZZ3	green	protein_coding	False	0		0
