nodeName	gene_name	module	biotype	is_robust_lnc
ADH1B	ADH1B	white	protein_coding	False
ADH1C	ADH1C	orange	protein_coding	False
ADH4	ADH4	cyan	protein_coding	False
ADH5	ADH5	blue	protein_coding	False
ADH5P2	ADH5P2	tan	processed_pseudogene	False
ADH7	ADH7	salmon	protein_coding	False
ADI1	ADI1	blue	protein_coding	False
ADIPOR1	ADIPOR1	brown	protein_coding	False
ADIPOR1P2	ADIPOR1P2	pink	processed_pseudogene	False
ADIPOR2	ADIPOR2	blue	protein_coding	False
ADISSP	ADISSP	brown	protein_coding	False
ADM2	ADM2	brown	protein_coding	False
ADNP	ADNP	brown	protein_coding	False
ADNP-AS1	ADNP-AS1	brown	lncRNA	True
ADNP2	ADNP2	brown	protein_coding	False
ADO	ADO	blue	protein_coding	False
ADORA1	ADORA1	brown	protein_coding	False
ADPGK	ADPGK	blue	protein_coding	False
ADPRH	ADPRH	brown	protein_coding	False
ADPRHL1	ADPRHL1	blue	protein_coding	False
ADPRM	ADPRM	brown	protein_coding	False
ADPRS	ADPRS	blue	protein_coding	False
ADRA1A	ADRA1A	plum1	protein_coding	False
ADRA2C	ADRA2C	brown	protein_coding	False
ADRB3	ADRB3	royalblue	protein_coding	False
ADRM1	ADRM1	blue	protein_coding	False
ADSL	ADSL	blue	protein_coding	False
ADSS1	ADSS1	brown	protein_coding	False
AFDN	AFDN	brown	protein_coding	False
AFF2	AFF2	white	protein_coding	False
AFG1L	AFG1L	blue	protein_coding	False
AFG2B	AFG2B	blue	protein_coding	False
AFG3L2	AFG3L2	blue	protein_coding	False
AFM	AFM	purple	protein_coding	False
AFMID	AFMID	brown	protein_coding	False
AFTPH	AFTPH	brown	protein_coding	False
AGA	AGA	brown	protein_coding	False
AGAP1	AGAP1	blue	protein_coding	False
AGAP2	AGAP2	brown	protein_coding	False
AGAP2-AS1	AGAP2-AS1	blue	lncRNA	True
AGAP3	AGAP3	brown	protein_coding	False
AGAP5	AGAP5	brown	protein_coding	False
AGAP9	AGAP9	blue	protein_coding	False
AGBL4	AGBL4	tan	protein_coding	False
AGBL5	AGBL5	brown	protein_coding	False
AGGF1P10	AGGF1P10	tan	processed_pseudogene	False
AGGF1P5	AGGF1P5	cyan	processed_pseudogene	False
AGKP2	AGKP2	cyan	processed_pseudogene	False
AGL	AGL	green	protein_coding	False
AGMO	AGMO	salmon	protein_coding	False
AGO1	AGO1	brown	protein_coding	False
AGO4	AGO4	brown	protein_coding	False
AGPAT1	AGPAT1	brown	protein_coding	False
AGPAT2	AGPAT2	brown	protein_coding	False
AGPAT3	AGPAT3	blue	protein_coding	False
AGPAT4	AGPAT4	brown	protein_coding	False
AGR2	AGR2	lightgreen	protein_coding	False
AGRN	AGRN	brown	protein_coding	False
AGRP	AGRP	darkgrey	protein_coding	False
AGTPBP1	AGTPBP1	green	protein_coding	False
AGTRAP	AGTRAP	brown	protein_coding	False
AGXT	AGXT	darkolivegreen	protein_coding	False
AHCTF1	AHCTF1	green	protein_coding	False
AHCTF1P1	AHCTF1P1	green	processed_pseudogene	False
AHCY	AHCY	brown	protein_coding	False
AHCYL1	AHCYL1	blue	protein_coding	False
AHCYL2	AHCYL2	brown	protein_coding	False
AHCYP2	AHCYP2	midnightblue	processed_pseudogene	False
AHCYP4	AHCYP4	black	processed_pseudogene	False
AHCYP7	AHCYP7	purple	processed_pseudogene	False
AHI1	AHI1	green	protein_coding	False
AHSA1	AHSA1	blue	protein_coding	False
AHSP	AHSP	darkgrey	protein_coding	False
AICDA	AICDA	darkgreen	protein_coding	False
AIDA	AIDA	green	protein_coding	False
AIDAP2	AIDAP2	purple	transcribed_processed_pseudogene	False
AIF1	AIF1	royalblue	protein_coding	False
AIFM1	AIFM1	brown	protein_coding	False
AIFM3	AIFM3	brown	protein_coding	False
AIG1	AIG1	brown	protein_coding	False
AIM2	AIM2	lightcyan1	protein_coding	False
AIMP1	AIMP1	green	protein_coding	False
AIMP1P1	AIMP1P1	white	processed_pseudogene	False
AIMP2	AIMP2	blue	protein_coding	False
AIP	AIP	brown	protein_coding	False
AIPL1	AIPL1	magenta	protein_coding	False
AIRIM	AIRIM	blue	protein_coding	False
AJM1	AJM1	brown	protein_coding	False
AK1	AK1	brown	protein_coding	False
AK2	AK2	blue	protein_coding	False
AK3	AK3	blue	protein_coding	False
AK3P7	AK3P7	skyblue	processed_pseudogene	False
AK4P6	AK4P6	grey60	processed_pseudogene	False
AK8	AK8	brown	protein_coding	False
AKAIN1	AKAIN1	white	protein_coding	False
AKAP1	AKAP1	blue	protein_coding	False
AKAP1-DT	AKAP1-DT	brown	lncRNA	True
AKAP10	AKAP10	blue	protein_coding	False
AKAP11	AKAP11	green	protein_coding	False
AKAP14	AKAP14	grey60	protein_coding	False
AKAP17A	AKAP17A	brown	protein_coding	False
AKAP3	AKAP3	brown	protein_coding	False
AKAP4	AKAP4	violet	protein_coding	False
AKAP8	AKAP8	blue	protein_coding	False
AKAP8L	AKAP8L	brown	protein_coding	False
AKAP9	AKAP9	green	protein_coding	False
AKIP1	AKIP1	brown	protein_coding	False
AKIRIN1	AKIRIN1	brown	protein_coding	False
AKIRIN2	AKIRIN2	blue	protein_coding	False
AKNA	AKNA	blue	protein_coding	False
AKR1A1	AKR1A1	brown	protein_coding	False
AKR1B1	AKR1B1	blue	protein_coding	False
AKR1B1P1	AKR1B1P1	lightcyan	processed_pseudogene	False
AKR1B1P2	AKR1B1P2	royalblue	processed_pseudogene	False
AKR1B1P7	AKR1B1P7	greenyellow	processed_pseudogene	False
AKR1C7P	AKR1C7P	black	transcribed_unprocessed_pseudogene	False
AKR1C8	AKR1C8	cyan	protein_coding	False
AKR1D1	AKR1D1	darkmagenta	protein_coding	False
AKR1E2	AKR1E2	brown	protein_coding	False
AKR7A2	AKR7A2	brown	protein_coding	False
AKR7A2P2	AKR7A2P2	tan	processed_pseudogene	False
AKT1	AKT1	blue	protein_coding	False
AKT1S1	AKT1S1	brown	protein_coding	False
AKT2	AKT2	blue	protein_coding	False
AKTIP	AKTIP	brown	protein_coding	False
AKTIPP1	AKTIPP1	lightyellow	processed_pseudogene	False
ALAD	ALAD	brown	protein_coding	False
ALAS1	ALAS1	brown	protein_coding	False
ALAS2	ALAS2	midnightblue	protein_coding	False
ALCAM	ALCAM	green	protein_coding	False
ALDH16A1	ALDH16A1	blue	protein_coding	False
ALDH18A1	ALDH18A1	blue	protein_coding	False
ALDH1A2	ALDH1A2	cyan	protein_coding	False
ALDH1B1	ALDH1B1	blue	protein_coding	False
ALDH1L1	ALDH1L1	darkorange	protein_coding	False
ALDH1L2	ALDH1L2	brown	protein_coding	False
ALDH2	ALDH2	blue	protein_coding	False
ALDH3A2	ALDH3A2	brown	protein_coding	False
ALDH3B2	ALDH3B2	saddlebrown	protein_coding	False
ALDH4A1	ALDH4A1	brown	protein_coding	False
ALDH5A1	ALDH5A1	brown	protein_coding	False
ALDH6A1	ALDH6A1	brown	protein_coding	False
ALDH7A1	ALDH7A1	blue	protein_coding	False
ALDH9A1	ALDH9A1	brown	protein_coding	False
ALDOA	ALDOA	blue	protein_coding	False
ALDOC	ALDOC	blue	protein_coding	False
ALG1	ALG1	blue	protein_coding	False
ALG10	ALG10	green	protein_coding	False
ALG10B	ALG10B	green	protein_coding	False
ALG12	ALG12	brown	protein_coding	False
ALG1L13P	ALG1L13P	darkgreen	transcribed_unprocessed_pseudogene	False
ALG1L2	ALG1L2	magenta	protein_coding	False
ALG1L8P	ALG1L8P	darkturquoise	unprocessed_pseudogene	False
ALG2	ALG2	blue	protein_coding	False
ALG3	ALG3	blue	protein_coding	False
ALG3P1	ALG3P1	pink	processed_pseudogene	False
ALG6	ALG6	brown	protein_coding	False
ALG8	ALG8	blue	protein_coding	False
ALG9	ALG9	blue	protein_coding	False
ALK	ALK	pink	protein_coding	False
ALKAL1	ALKAL1	darkturquoise	protein_coding	False
ALKBH1	ALKBH1	blue	protein_coding	False
ALKBH2	ALKBH2	brown	protein_coding	False
ALKBH3	ALKBH3	brown	protein_coding	False
ALKBH4	ALKBH4	brown	protein_coding	False
ALKBH5	ALKBH5	blue	protein_coding	False
ALKBH6	ALKBH6	blue	protein_coding	False
ALKBH7	ALKBH7	brown	protein_coding	False
ALKBH8	ALKBH8	green	protein_coding	False
ALLC	ALLC	darkred	protein_coding	False
ALMS1	ALMS1	green	protein_coding	False
ALOX12B	ALOX12B	paleturquoise	protein_coding	False
ALOX15	ALOX15	brown	protein_coding	False
ALOX15P1	ALOX15P1	darkgreen	transcribed_unprocessed_pseudogene	False
ALOXE3P1	ALOXE3P1	paleturquoise	unprocessed_pseudogene	False
ALPG	ALPG	grey60	protein_coding	False
ALS2	ALS2	brown	protein_coding	False
ALX1	ALX1	brown	protein_coding	False
ALYREF	ALYREF	brown	protein_coding	False
AMACR	AMACR	brown	protein_coding	False
AMBP	AMBP	mediumpurple3	protein_coding	False
AMBRA1	AMBRA1	brown	protein_coding	False
AMD1	AMD1	green	protein_coding	False
AMD1P2	AMD1P2	black	processed_pseudogene	False
AMD1P4	AMD1P4	cyan	processed_pseudogene	False
AMDHD1	AMDHD1	green	protein_coding	False
AMDHD2	AMDHD2	blue	protein_coding	False
AMELX	AMELX	darkgreen	protein_coding	False
AMER2	AMER2	magenta	protein_coding	False
AMFR	AMFR	brown	protein_coding	False
AMIGO1	AMIGO1	blue	protein_coding	False
AMIGO3	AMIGO3	brown	protein_coding	False
AMMECR1L	AMMECR1L	blue	protein_coding	False
AMN1	AMN1	brown	protein_coding	False
AMOT	AMOT	brown	protein_coding	False
AMOTL1	AMOTL1	blue	protein_coding	False
AMOTL2	AMOTL2	blue	protein_coding	False
AMPD1	AMPD1	purple	protein_coding	False
AMY1A	AMY1A	lightcyan	protein_coding	False
AMY1B	AMY1B	lightcyan	protein_coding	False
AMY2A	AMY2A	saddlebrown	protein_coding	False
AMZ2	AMZ2	brown	protein_coding	False
AMZ2P1	AMZ2P1	brown	lncRNA	True
AMZ2P2	AMZ2P2	black	processed_pseudogene	False
ANAPC1	ANAPC1	brown	protein_coding	False
ANAPC10	ANAPC10	brown	protein_coding	False
ANAPC10P1	ANAPC10P1	saddlebrown	processed_pseudogene	False
ANAPC11	ANAPC11	blue	protein_coding	False
ANAPC15	ANAPC15	blue	protein_coding	False
ANAPC16	ANAPC16	blue	protein_coding	False
ANAPC1P1	ANAPC1P1	brown	transcribed_unprocessed_pseudogene	False
ANAPC1P2	ANAPC1P2	blue	lncRNA	True
ANAPC1P3	ANAPC1P3	yellowgreen	unprocessed_pseudogene	False
ANAPC1P4	ANAPC1P4	skyblue	transcribed_unprocessed_pseudogene	False
ANAPC2	ANAPC2	blue	protein_coding	False
ANAPC5	ANAPC5	blue	protein_coding	False
ANAPC7	ANAPC7	brown	protein_coding	False
ANG	ANG	brown	protein_coding	False
ANGEL1	ANGEL1	brown	protein_coding	False
ANGEL2	ANGEL2	blue	protein_coding	False
ANGPT4	ANGPT4	paleturquoise	protein_coding	False
ANGPTL3	ANGPTL3	darkgrey	protein_coding	False
ANGPTL6	ANGPTL6	blue	protein_coding	False
ANK2	ANK2	brown	protein_coding	False
ANKDD1A	ANKDD1A	brown	protein_coding	False
ANKEF1	ANKEF1	blue	protein_coding	False
ANKFN1	ANKFN1	magenta	protein_coding	False
ANKFY1	ANKFY1	brown	protein_coding	False
ANKHD1	ANKHD1	brown	protein_coding	False
ANKHD1-DT	ANKHD1-DT	blue	lncRNA	True
ANKHD1-EIF4EBP3	ANKHD1-EIF4EBP3	brown	protein_coding	False
ANKIB1	ANKIB1	green	protein_coding	False
ANKK1	ANKK1	lightcyan	protein_coding	False
ANKLE1	ANKLE1	blue	protein_coding	False
ANKLE2	ANKLE2	blue	protein_coding	False
ANKMY1	ANKMY1	blue	protein_coding	False
ANKRA2	ANKRA2	brown	protein_coding	False
ANKRD1	ANKRD1	white	protein_coding	False
ANKRD10-IT1	ANKRD10-IT1	green	lncRNA	True
ANKRD11P1	ANKRD11P1	grey60	processed_pseudogene	False
ANKRD12	ANKRD12	green	protein_coding	False
ANKRD13A	ANKRD13A	brown	protein_coding	False
ANKRD13B	ANKRD13B	brown	protein_coding	False
ANKRD13C-DT	ANKRD13C-DT	brown	lncRNA	True
ANKRD13D	ANKRD13D	blue	protein_coding	False
ANKRD16	ANKRD16	brown	protein_coding	False
ANKRD17	ANKRD17	brown	protein_coding	False
ANKRD18CP	ANKRD18CP	lightyellow	unprocessed_pseudogene	False
ANKRD19P	ANKRD19P	cyan	transcribed_unprocessed_pseudogene	False
ANKRD20A1	ANKRD20A1	paleturquoise	protein_coding	False
ANKRD20A10P	ANKRD20A10P	orangered4	processed_pseudogene	False
ANKRD20A17P	ANKRD20A17P	green	unprocessed_pseudogene	False
ANKRD20A3P	ANKRD20A3P	tan	transcribed_unprocessed_pseudogene	False
ANKRD20A4P	ANKRD20A4P	cyan	transcribed_unprocessed_pseudogene	False
ANKRD20A7P	ANKRD20A7P	orange	transcribed_unprocessed_pseudogene	False
ANKRD22	ANKRD22	darkorange	protein_coding	False
ANKRD24	ANKRD24	brown	protein_coding	False
ANKRD26	ANKRD26	green	protein_coding	False
ANKRD26P1	ANKRD26P1	orangered4	transcribed_unprocessed_pseudogene	False
ANKRD26P4	ANKRD26P4	pink	processed_pseudogene	False
ANKRD27	ANKRD27	blue	protein_coding	False
ANKRD30A	ANKRD30A	steelblue	protein_coding	False
ANKRD30BP1	ANKRD30BP1	black	unprocessed_pseudogene	False
ANKRD33BP7	ANKRD33BP7	darkred	unprocessed_pseudogene	False
ANKRD33BP9	ANKRD33BP9	magenta	unprocessed_pseudogene	False
ANKRD34C	ANKRD34C	pink	protein_coding	False
ANKRD36	ANKRD36	green	protein_coding	False
ANKRD36B	ANKRD36B	green	protein_coding	False
ANKRD36BP2	ANKRD36BP2	green	lncRNA	True
ANKRD36C	ANKRD36C	green	protein_coding	False
ANKRD39	ANKRD39	brown	protein_coding	False
ANKRD40	ANKRD40	blue	protein_coding	False
ANKRD46	ANKRD46	brown	protein_coding	False
ANKRD49	ANKRD49	brown	protein_coding	False
ANKRD49P3	ANKRD49P3	purple	processed_pseudogene	False
ANKRD50	ANKRD50	green	protein_coding	False
ANKRD52	ANKRD52	blue	protein_coding	False
ANKRD54	ANKRD54	brown	protein_coding	False
ANKRD6	ANKRD6	brown	protein_coding	False
ANKRD62	ANKRD62	black	protein_coding	False
ANKRD65	ANKRD65	brown	protein_coding	False
ANKRD9	ANKRD9	brown	protein_coding	False
ANKS1A	ANKS1A	brown	protein_coding	False
ANKS1B	ANKS1B	brown	protein_coding	False
ANKS3	ANKS3	blue	protein_coding	False
ANKS4B	ANKS4B	darkorange	protein_coding	False
ANKS6	ANKS6	brown	protein_coding	False
ANKUB1	ANKUB1	magenta	protein_coding	False
ANKZF1	ANKZF1	blue	protein_coding	False
ANLN	ANLN	green	protein_coding	False
ANO10	ANO10	brown	protein_coding	False
ANO2	ANO2	black	protein_coding	False
ANO6	ANO6	brown	protein_coding	False
ANO8	ANO8	brown	protein_coding	False
ANP32A	ANP32A	brown	protein_coding	False
ANP32B	ANP32B	blue	protein_coding	False
ANP32E	ANP32E	green	protein_coding	False
ANTKMT	ANTKMT	brown	protein_coding	False
ANXA11	ANXA11	blue	protein_coding	False
ANXA2	ANXA2	blue	protein_coding	False
ANXA2P3	ANXA2P3	purple	processed_pseudogene	False
ANXA2R	ANXA2R	brown	protein_coding	False
ANXA2R-AS1	ANXA2R-AS1	brown	lncRNA	True
ANXA5	ANXA5	blue	protein_coding	False
ANXA6	ANXA6	blue	protein_coding	False
ANXA7	ANXA7	blue	protein_coding	False
AOC1	AOC1	magenta	protein_coding	False
AOX3P	AOX3P	salmon	transcribed_unprocessed_pseudogene	False
AP1AR	AP1AR	green	protein_coding	False
AP1B1	AP1B1	brown	protein_coding	False
AP1G1	AP1G1	blue	protein_coding	False
AP1M1	AP1M1	brown	protein_coding	False
AP1S1	AP1S1	blue	protein_coding	False
AP1S2P1	AP1S2P1	darkgrey	processed_pseudogene	False
AP2A1	AP2A1	brown	protein_coding	False
AP2A2	AP2A2	brown	protein_coding	False
AP2B1	AP2B1	brown	protein_coding	False
AP2M1	AP2M1	blue	protein_coding	False
AP2S1	AP2S1	blue	protein_coding	False
AP3B1	AP3B1	green	protein_coding	False
AP3B2	AP3B2	brown	protein_coding	False
